,DATE,NAME,YIELD,EMSD,EMSN,EMXP,EVAP,DT00,DT32,DX32,DX70,DX90,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,IRRIGATION,NITRO,POT,PHOS,DROUGHT,TAVG,TMIN,TMAX
0,2008,IDAHO,70.5,0,0,0,0,10.16666667,179.9074074,36.01886792,124.9245283,32.28301887,-1.035185185,-3.259259259,-5.855555556,-8.001851852,-10.66666667,-0.961111111,-3.127777778,-5.112962963,-7.635185185,-10.17222222,0,0,0,0,-1.6675,7.864893617,0.343148148,15.02754717
1,2008,MONTANA,29,0,0,0,0,26.13970588,196.6397059,45.92537313,112.5522388,16.94776119,-1.033823529,-3.8375,-6.118382353,-8.205882353,-10.40294118,-0.994852941,-3.397058824,-5.773529412,-8.351470588,-11.8125,0,0,0,0,-0.110833333,5.80592,-1.567058824,13.27589552
2,2008,SOUTH DAKOTA,47.5,0,0,0,0,38.8028169,179.971831,67.34722222,132.1944444,13.80555556,-1.143661972,-3.990140845,-5.994366197,-7.769014085,-10.43661972,-1.025352113,-3.26056338,-5.642253521,-8.114084507,-11.26338028,0,0,0,0,1.980833333,6.512028986,-0.147746479,13.16166667
3,2008,WASHINGTON,52.4,0,0,0,0,3.196721311,114.9180328,18.89830508,93.33898305,13.11864407,-0.952459016,-3.463934426,-5.993442623,-8.233333333,-10.93962264,-0.726229508,-2.857377049,-5.135,-7.338636364,-9.593548387,0,0,0,0,-1.154166667,8.982,3.409180328,14.43949153
4,2007,IDAHO,67.8,0,0,0,0,10,167.2131148,37.66071429,132.6607143,40.55357143,-0.885245902,-2.939344262,-5.249180328,-7.406779661,-10.49821429,-0.963934426,-3.070491803,-5.47704918,-8.821311475,-11.52295082,146660.3778,0,0,0,-2.574166667,8.436037736,1.028032787,15.93035714
5,2007,MONTANA,29.1,0,0,0,0,17.68181818,173.2121212,47.39849624,126.1052632,32.60150376,-1.466666667,-3.568939394,-6,-8.460606061,-10.66136364,-0.902272727,-3.245454545,-5.565909091,-8.06969697,-10.57272727,70637.4386,0,0,0,-0.918333333,7.520708661,0.065530303,14.88669173
6,2007,OREGON,51.1,0,0,0,0,0.819444444,107.9722222,10.9382716,120.8271605,22.40740741,-1.041666667,-3.067692308,-5.247826087,-7.487179487,-10.3,-0.761111111,-2.948611111,-5.241428571,-7.841269841,-10.06170213,99740.21622,0,0,0,-1.550833333,10.10454545,3.705833333,16.62222222
7,2007,SOUTH DAKOTA,41.1,0,0,0,0,25.16091954,156.7816092,67.25263158,145.3473684,32.26315789,-1.244827586,-3.133333333,-6.401149425,-8.566666667,-10.28275862,-1.070114943,-3.08045977,-6.340229885,-9.133333333,-11.35977011,11130.32836,0,0,0,0.545833333,8.230813953,1.645977011,14.75010526
8,2007,WASHINGTON,57.9,0,0,0,0,0.966666667,101.75,18.20289855,105.2318841,15.33333333,-0.846666667,-3.151666667,-5.253191489,-7.15862069,-9.861904762,-0.69,-2.935,-5.381666667,-8.159322034,-10.24583333,86795.85,0,0,0,-0.805,9.758103448,4.160333333,15.23347826
9,2006,IDAHO,72.1,0,0,0,0,9.031746032,167.5079365,32.1,129.0571429,33.6,-1.177777778,-3.185714286,-5.988888889,-8.636507937,-11.11333333,-1.087301587,-2.784126984,-5.141269841,-8.123809524,-10.82380952,0,94,22,62,-0.028333333,8.234333333,0.910952381,15.41542857
10,2006,MONTANA,28.9,0,0,0,0,11.90070922,179.0851064,32.5503876,127.1550388,29.28682171,-1.067375887,-3.373758865,-6.321276596,-9.012056738,-11.83333333,-0.926241135,-3.226950355,-5.527659574,-7.539716312,-10.35460993,0,87,15,82,0.040833333,7.748951613,0.308156028,15.09829457
11,2006,OREGON,49.6,0,0,0,0,1.301587302,108.047619,8.888888889,128.5277778,32.59722222,-0.941269841,-3.179032258,-5.824489796,-8.064864865,-10.46,-0.749206349,-2.803174603,-5.716129032,-8.085964912,-11.04102564,0,95,19,12,-0.141666667,10.27172414,3.544920635,17.11611111
12,2006,SOUTH DAKOTA,25.5,0,0,0,0,8.923076923,171,36.7628866,139.7835052,38.04123711,-1.447252747,-3.646153846,-5.730769231,-7.605494505,-10.13296703,-0.959340659,-3.178021978,-5.62967033,-8.330769231,-10.78461538,0,86,26,70,-0.321666667,8.942333333,2.084505495,15.84742268
13,2006,WASHINGTON,60.8,0,0,0,0,0.661971831,94.54929577,11.91891892,109.5675676,22.60810811,-1.615492958,-3.481690141,-6.488571429,-8.776923077,-10.54464286,-1.049295775,-2.671830986,-5.455072464,-7.772881356,-10.12888889,0,99,23,41,-0.166666667,10.17768116,4.338169014,15.87121622
14,2005,IDAHO,79.9,0,0,0,0,10.20967742,167.6935484,36.984375,115.75,25.890625,-0.764516129,-3.017741935,-5.737096774,-8.435483871,-11.15,-0.625806452,-2.922580645,-5.225806452,-7.276666667,-10.06034483,0,0,0,0,0.413333333,7.593888889,0.53016129,14.7790625
15,2005,MONTANA,36.1,0,0,0,0,22.34645669,175.4251969,44.26446281,113.8347107,23.57024793,-0.976377953,-3.961417323,-6.268503937,-8.448818898,-11.0023622,-1.016535433,-3.553543307,-6.127559055,-8.065354331,-10.3480315,0,0,0,0,-1.111666667,7.015086207,-0.302125984,14.27735537
16,2005,OREGON,56,0,0,0,0,1.445945946,103.2837838,10.64102564,120.8205128,23.75641026,-0.92027027,-2.741891892,-5.125396825,-7.68,-9.782051282,-0.731081081,-2.837837838,-5.062295082,-7.51627907,-9.551351351,0,0,0,0,0.129166667,10.10164179,3.716486486,16.76435897
17,2005,SOUTH DAKOTA,40.3,0,0,0,0,23.91139241,163.7341772,50.64634146,144.3902439,32.45121951,-1.363291139,-3.863291139,-6.127848101,-8.936708861,-11.99367089,-1.470886076,-4.188607595,-6.482278481,-8.105063291,-10.60506329,0,0,0,0,-0.1575,8.620135135,1.760253165,15.37841463
18,2005,WASHINGTON,61.1,0,0,0,0,1.318181818,96.81818182,19.20895522,106.8059701,15.88059701,-0.665151515,-2.9109375,-5.135087719,-7.486046512,-10.07878788,-0.560606061,-2.73030303,-5.164516129,-7.194339623,-9.635,0,0,0,0,-0.269166667,9.91295082,4.250151515,15.54298507
